country,country_code,Year,unemployment_rate,region,Population,GDP
Bhutan,BTN,2021,4.803,Asia,775442,2768802960.0
Botswana,BWA,2021,23.106,Africa,2401441,18750182235.0
Central African Republic,CAF,2021,6.375,North America,5112100,2516498412.0
Canada,CAN,2021,7.527,North America,38239864,2022380000000.0
Central Europe and the Baltics,CEB,2021,4.46083553,Other,100205732,1927940000000.0
Switzerland,CHE,2021,5.013,Europe,8704546,815309000000.0
Channel Islands,CHI,2021,6.875,Europe,166741,11157003026.0
Chile,CHL,2021,9.281,Europe,19456334,315326000000.0
China,CHN,2021,4.55,Europe,1412360000,18201700000000.0
Cote d'Ivoire,CIV,2021,2.63,Africa,29639736,72794636649.0
Cameroon,CMR,2021,3.973,Africa,26915758,45011937347.0
"Congo, Dem. Rep.",COD,2021,5.28,South America,99148932,55328482784.0
"Congo, Rep.",COG,2021,21.96,South America,5892183,14825690211.0
Colombia,COL,2021,13.898,South America,51188173,318525000000.0
Comoros,COM,2021,4.394,South America,818174,1299039312.0
Cabo Verde,CPV,2021,13.976,Other,516649,2051842619.0
Costa Rica,CRI,2021,15.139,North America,5059988,64960725734.0
Caribbean small states,CSS,2021,9.538943393,Other,4479167,61961705341.0
Cuba,CUB,2021,2.116,North America,11122168,
Cyprus,CYP,2021,7.513,Asia,1317309,30372642502.0
Czechia,CZE,2021,2.803,Europe,10505772,290973000000.0
Germany,DEU,2021,3.594,Europe,83196078,4348300000000.0
Djibouti,DJI,2021,27.668,Africa,1121248,3392796953.0
Denmark,DNK,2021,5.043,Other,5856733,408378000000.0
Dominican Republic,DOM,2021,7.702,North America,11123476,94850719517.0
Algeria,DZA,2021,13.63,Africa,44761099,186231000000.0
East Asia & Pacific (excluding high income),EAP,2021,4.122485917,Other,2128553744,21231500000000.0
Early-demographic dividend,EAR,2021,6.786333959,Other,3432026092,12923300000000.0
East Asia & Pacific,EAS,2021,4.054342453,Other,2375144416,31548500000000.0
Europe & Central Asia (excluding high income),ECA,2021,9.010554343,South America,252189631,1670340000000.0
Europe & Central Asia,ECS,2021,6.910928566,South America,924702975,25513900000000.0
Ecuador,ECU,2021,4.552,South America,17682454,107179000000.0
"Egypt, Arab Rep.",EGY,2021,7.441,Africa,110957008,424672000000.0
Euro area,EMU,2021,7.722352289,Other,347207191,14918500000000.0
Eritrea,ERI,2021,6.177,Africa,3350183,
Spain,ESP,2021,14.781,Europe,47443821,1461240000000.0
Estonia,EST,2021,6.178,Europe,1330932,37204563051.0
Ethiopia,ETH,2021,3.935,Africa,122138588,111262000000.0
European Union,EUU,2021,7.014184537,Other,446227358,17498500000000.0
Fragile and conflict affected situations,FCS,2021,6.777619441,Other,1016906998,1787070000000.0
Finland,FIN,2021,7.617,Europe,5541017,294223000000.0
Fiji,FJI,2021,4.701,Oceania,916711,4305031650.0
France,FRA,2021,7.874,Europe,67842811,2966430000000.0
Gabon,GAB,2021,21.218,Africa,2376722,19444935097.0
United Kingdom,GBR,2021,4.826,Europe,66984000,3143320000000.0
Georgia,GEO,2021,11.791,Asia,3708610,18853115589.0
Ghana,GHA,2021,3.384,Africa,32518665,79514204730.0
Guinea,GIN,2021,5.827,Europe,13710513,17069115738.0
"Gambia, The",GMB,2021,6.269,Africa,2576010,2014158842.0
Guinea-Bissau,GNB,2021,3.031,Africa,2058841,1878659687.0
Equatorial Guinea,GNQ,2021,8.976,Africa,1758786,12215878033.0
Greece,GRC,2021,14.656,Europe,10569207,218304000000.0
Guatemala,GTM,2021,2.174,North America,17598650,86455519687.0
Guam,GUM,2021,5.991,Oceania,163730,6234000000.0
Guyana,GUY,2021,14.557,Oceania,815482,8041362110.0
High income,HIC,2021,5.560637186,Other,1391839631,62927800000000.0
"Hong Kong SAR, China",HKG,2021,5.174,Asia,7413100,368954000000.0
Honduras,HND,2021,8.506,North America,10289877,28144331507.0
Heavily indebted poor countries (HIPC),HPC,2021,4.990254516,Other,870930036,914476000000.0
Croatia,HRV,2021,7.608,Europe,3878981,69006802299.0
Haiti,HTI,2021,15.28,North America,11374586,20877414953.0
Hungary,HUN,2021,4.045,Europe,9630932,183283000000.0
IBRD only,IBD,2021,6.339003291,Other,4905534420,36134700000000.0
IDA & IBRD total,IBT,2021,6.171750281,Other,6732972939,38810600000000.0
IDA total,IDA,2021,5.630881022,Asia,1827438519,2677280000000.0
IDA blend,IDB,2021,5.830786587,Asia,639196319,1187110000000.0
Indonesia,IDN,2021,3.827,Asia,276758053,1186510000000.0
IDA only,IDX,2021,5.517774929,Asia,1188242200,1490170000000.0
India,IND,2021,6.38,Asia,1414203896,3167270000000.0
Ireland,IRL,2021,6.364,Asia,5110585,531307000000.0
"Iran, Islamic Rep.",IRN,2021,9.282,Asia,88455488,383436000000.0
Iraq,IRQ,2021,16.173,Asia,43071211,209692000000.0
Iceland,ISL,2021,6.029,Europe,372520,25770339317.0
Israel,ISR,2021,4.812,Europe,9371400,489852000000.0
Italy,ITA,2021,9.497,Europe,59133173,2179210000000.0
Jamaica,JAM,2021,5.188,Other,2837682,14657586159.0
Jordan,JOR,2021,19.837,Asia,11066356,46296100141.0
Japan,JPN,2021,2.828,Asia,125681593,5039150000000.0
Kazakhstan,KAZ,2021,5.546,Other,19743603,197112000000.0
Kenya,KEN,2021,5.693,Africa,53219166,109704000000.0
Kyrgyz Republic,KGZ,2021,4.096,Asia,6851224,9249133946.0
Cambodia,KHM,2021,0.396,Asia,16974305,36790163687.0
"Korea, Rep.",KOR,2021,3.639,Other,51769539,1818430000000.0
Kuwait,KWT,2021,3.002,Asia,4360865,148351000000.0
Latin America & Caribbean (excluding high income),LAC,2021,9.180661029,Asia,581884231,4629100000000.0
Lao PDR,LAO,2021,2.066,Asia,7453194,18827148531.0
Lebanon,LBN,2021,12.669,Asia,5718122,23131941557.0
Liberia,LBR,2021,3.845,Asia,5259323,3513049500.0
Libya,LBY,2021,19.641,Asia,7135175,35217995647.0
St. Lucia,LCA,2021,20.514,North America,178522,1867185185.0
Latin America & Caribbean,LCN,2021,9.157520461,North America,649234493,5581810000000.0
Least developed countries: UN classification,LDC,2021,5.753024166,Other,1109175268,1288340000000.0
Low income,LIC,2021,6.148676793,Europe,576076618,370630000000.0
Sri Lanka,LKA,2021,4.981,Asia,22156000,88556698938.0
Lower middle income,LMC,2021,6.023665848,Other,3006243027,6921720000000.0
Low & middle income,LMY,2021,6.226029712,Other,6378645843,34992800000000.0
Lesotho,LSO,2021,18.23,Africa,2261542,2412130022.0
Late-demographic dividend,LTE,2021,5.495153627,Europe,2320449542,27277900000000.0
Lithuania,LTU,2021,7.112,Europe,2808380,67037321009.0
Luxembourg,LUX,2021,5.571,Europe,640064,86386759695.0
Latvia,LVA,2021,7.513,Europe,1884490,38183326785.0
"Macao SAR, China",MAC,2021,2.229,Africa,682500,30969334705.0
Morocco,MAR,2021,10.576,Africa,36954442,142022000000.0
Moldova,MDA,2021,0.785,Europe,2595809,13691869264.0
Madagascar,MDG,2021,3.487,Europe,29691083,14354731964.0
Maldives,MDV,2021,5.024,Europe,516154,5252457370.0
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2021,9.027122233,Europe,767578451,4279460000000.0
Mexico,MEX,2021,4.019,Europe,127648148,1316570000000.0
Middle income,MIC,2021,6.232037254,Other,5802569225,34618100000000.0
North Macedonia,MKD,2021,15.801,Europe,1837114,14000283827.0
Mali,MLI,2021,3.966,Africa,22388630,22999245263.0
Malta,MLT,2021,3.394,Africa,518150,19723563355.0
Myanmar,MMR,2021,4.34,Asia,53387102,66345291160.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2021,9.717982295,Asia,704458802,1915800000000.0
Montenegro,MNE,2021,16.543,Asia,625053,5861427505.0
Mongolia,MNG,2021,7.747,Asia,3383741,15286441738.0
Mozambique,MOZ,2021,4.053,Asia,31707800,16168055475.0
Mauritania,MRT,2021,11.144,Africa,4734874,9222536364.0
Mauritius,MUS,2021,7.719,Africa,1266334,11484348858.0
Malawi,MWI,2021,5.662,Africa,20047258,12378129751.0
Malaysia,MYS,2021,4.64,Asia,34282399,373785000000.0
North America,NAC,2021,5.5921098,Africa,370404272,25710800000000.0
Namibia,NAM,2021,20.922,Africa,2810548,12402486184.0
New Caledonia,NCL,2021,11.54,Oceania,285214,10071349664.0
Niger,NER,2021,0.78,Africa,24502140,14915002436.0
Nigeria,NGA,2021,5.45,Africa,218529286,440834000000.0
Nicaragua,NIC,2021,6.118,North America,6644741,14209020362.0
Netherlands,NLD,2021,4.209,Europe,17533044,1054470000000.0
Norway,NOR,2021,4.359,Europe,5408320,503368000000.0
Nepal,NPL,2021,12.186,Asia,29475010,36924841394.0
New Zealand,NZL,2021,3.776,Oceania,5111300,253978000000.0
OECD members,OED,2021,6.193192458,Other,1371811773,59193100000000.0
Oman,OMN,2021,1.9,Asia,4500424,87323797139.0
Other small states,OSS,2021,9.442126397,Other,12541889,171466000000.0
Pakistan,PAK,2021,6.338,North America,239477801,348517000000.0
Panama,PAN,2021,10.177,North America,4345405,67396392500.0
Peru,PER,2021,5.097,South America,33155882,226329000000.0
Philippines,PHL,2021,3.398,Asia,113100950,394087000000.0
Papua New Guinea,PNG,2021,3.003,Oceania,10012896,26109413521.0
Poland,POL,2021,3.268,Other,36981559,689170000000.0
Pre-demographic dividend,PRE,2021,5.823475559,North America,1024960313,1447970000000.0
Puerto Rico (US),PRI,2021,7.9,North America,3262711,106427000000.0
"Korea, Dem. People's Rep.",PRK,2021,3.0,North America,26232534,
Portugal,PRT,2021,6.577,North America,10361831,256056000000.0
Paraguay,PRY,2021,7.311,North America,6684182,39950899939.0
West Bank and Gaza,PSE,2021,26.39,Asia,4922749,18109000000.0
Pacific island small states,PSS,2021,3.183777288,Asia,2625493,9581825674.0
Post-demographic dividend,PST,2021,5.803617309,Asia,1116609473,55855100000000.0
French Polynesia,PYF,2021,12.531,South America,279792,6150640646.0
Qatar,QAT,2021,0.14,Asia,2504910,179732000000.0
Romania,ROU,2021,5.59,Europe,19122059,286578000000.0
Russian Federation,RUS,2021,4.749,Europe,144746762,1829190000000.0
Rwanda,RWA,2021,15.775,Africa,13355260,11078787095.0
South Asia,SAS,2021,6.314917441,Asia,1634785356,3717050000000.0
Saudi Arabia,SAU,2021,6.621,Asia,30784383,982661000000.0
Sudan,SDN,2021,11.044,Africa,48066924,34229513775.0
Senegal,SEN,2021,3.44,Europe,17220867,27520784130.0
Singapore,SGP,2021,4.64,Asia,5453566,436591000000.0
Solomon Islands,SLB,2021,0.884,Africa,762591,1522794913.0
Sierra Leone,SLE,2021,3.556,Africa,8094602,7173379137.0
El Salvador,SLV,2021,4.327,Africa,6255782,29043140000.0
"Somalia, Fed. Rep.",SOM,2021,19.662,Africa,17271431,9483997390.0
Serbia,SRB,2021,9.843,South America,6834326,66159884073.0
Sub-Saharan Africa (excluding high income),SSA,2021,7.34354022,Africa,1076774079,1830970000000.0
South Sudan,SSD,2021,14.029,Africa,10865780,
Sub-Saharan Africa,SSF,2021,6.987663396,Africa,1199011925,1943720000000.0
Small states,SST,2021,8.720825383,Africa,19646549,243009000000.0
Sao Tome and Principe,STP,2021,9.6,Africa,221961,524402455.5
Suriname,SUR,2021,8.491,Other,617896,3107923198.0
Slovak Republic,SVK,2021,6.894,North America,5447247,120561000000.0
Slovenia,SVN,2021,4.744,North America,2108079,61529280461.0
Sweden,SWE,2021,8.722,Other,10415811,637187000000.0
Eswatini,SWZ,2021,34.153,Other,1206593,4785708166.0
Syrian Arab Republic,SYR,2021,14.877,Asia,21628839,14353205678.0
Chad,TCD,2021,1.548,North America,17828273,16871937698.0
East Asia & Pacific (IDA & IBRD countries),TEA,2021,4.139769791,Other,2102350702,21205300000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,2021,6.833363079,Other,463426293,4628700000000.0
Togo,TGO,2021,2.333,Africa,8878379,8342243646.0
Thailand,THA,2021,1.215,Asia,71727332,506195000000.0
Tajikistan,TJK,2021,12.333,Asia,9966908,8937805347.0
Turkmenistan,TKM,2021,4.459,Oceania,7092043,50007428571.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2021,9.27350464,Asia,633862610,5313310000000.0
Timor-Leste,TLS,2021,2.344,Asia,1350139,3624889673.0
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2021,9.613146268,Asia,699536053,1897690000000.0
Tonga,TON,2021,2.111,Oceania,105490,518228028.7
South Asia (IDA & IBRD),TSA,2021,6.314917441,Other,1634785356,3717050000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,6.987663396,Other,1199011925,1943720000000.0
Trinidad and Tobago,TTO,2021,4.446,North America,1367558,24177305760.0
Tunisia,TUN,2021,16.611,Other,12048622,47073234359.0
Turkiye,TUR,2021,11.969,Other,84147318,819865000000.0
Tanzania,TZA,2021,2.821,Africa,62830412,70655628148.0
Uganda,UGA,2021,3.422,Africa,45910930,40529788744.0
Ukraine,UKR,2021,9.834,Other,44298640,199766000000.0
Upper middle income,UMC,2021,6.408266781,Oceania,2796326198,27697800000000.0
Uruguay,URY,2021,9.328,Other,3396695,60739084241.0
United States,USA,2021,5.349,North America,332099760,23681200000000.0
Uzbekistan,UZB,2021,5.364,Asia,34243696,77340060003.0
St. Vincent and the Grenadines,VCT,2021,20.341,North America,102841,888677777.8
"Venezuela, RB",VEN,2021,7.037,South America,28237826,
Virgin Islands (U.S.),VIR,2021,14.273,North America,105870,4507000000.0
Viet Nam,VNM,2021,2.385,Asia,98935098,366475000000.0
Vanuatu,VUT,2021,4.766,Oceania,305868,982362211.9
Samoa,WSM,2021,6.612,Oceania,213779,843923638.7
"Yemen, Rep.",YEM,2021,18.287,Asia,37140230,
South Africa,ZAF,2021,34.007,Africa,61502603,420887000000.0
Zambia,ZMB,2021,5.199,Africa,19603607,22096416932.0
Zimbabwe,ZWE,2021,9.54,Africa,15797210,27240507842.0
Africa Eastern and Southern,AFE,2022,7.985202252,Asia,731821393,1191640000000.0
Afghanistan,AFG,2022,14.1,Asia,40578842,14497243872.0
Africa Western and Central,AFW,2022,3.658573181,Asia,497387180,893640000000.0
Angola,AGO,2022,14.602,North America,35635029,104400000000.0
Albania,ALB,2022,10.137,Europe,2777689,19017244117.0
Arab World,ARB,2022,9.953570646,South America,471352066,3738580000000.0
United Arab Emirates,ARE,2022,2.872,South America,10074977,502732000000.0
Argentina,ARG,2022,6.805,South America,45407904,632790000000.0
Armenia,ARM,2022,13.379,South America,2969200,19513506553.0
Australia,AUS,2022,3.728,Oceania,26014399,1690860000000.0
Austria,AUT,2022,4.992,Oceania,9041851,471774000000.0
Azerbaijan,AZE,2022,5.65,Asia,10141756,78807470588.0
Burundi,BDI,2022,0.915,Asia,13321097,3338722828.0
Belgium,BEL,2022,5.57,Europe,11680210,593615000000.0
Benin,BEN,2022,1.685,Europe,13759501,17425405084.0
Burkina Faso,BFA,2022,5.389,Africa,22509038,18820218691.0
Bangladesh,BGD,2022,4.593,Europe,169384897,460132000000.0
Bulgaria,BGR,2022,4.268,Europe,6465097,90509236929.0
Bahrain,BHR,2022,1.326,Asia,1524693,46458191489.0
"Bahamas, The",BHS,2022,9.272,Asia,397538,13896800000.0
Bosnia and Herzegovina,BIH,2022,12.657,Africa,3204802,24534663636.0
Belarus,BLR,2022,3.574,North America,9228071,73775179925.0
Belize,BLZ,2022,8.763,North America,402733,2846700000.0
Bolivia,BOL,2022,3.552,South America,12077154,44008282880.0
Brazil,BRA,2022,9.231,South America,210306415,1951920000000.0
Barbados,BRB,2022,8.365,South America,282318,6257303500.0
Brunei Darussalam,BRN,2022,5.191,South America,455370,16681536443.0
Bhutan,BTN,2022,5.947,Asia,780914,2898227744.0
Botswana,BWA,2022,23.615,Africa,2439892,20321150598.0
Central African Republic,CAF,2022,5.956,North America,5098039,2382618615.0
Canada,CAN,2022,5.279,North America,38935934,2190410000000.0
Central Europe and the Baltics,CEB,2022,3.98390654,Other,100071871,1956270000000.0
Switzerland,CHE,2022,4.122,Europe,8777088,828509000000.0
Channel Islands,CHI,2022,6.147,Europe,167215,11308300382.0
Chile,CHL,2022,8.249,Europe,19553036,301227000000.0
China,CHN,2022,4.98,Europe,1412175000,18316800000000.0
Cote d'Ivoire,CIV,2022,2.306,Africa,30395002,70922824824.0
Cameroon,CMR,2022,3.653,Africa,27632771,44347206073.0
"Congo, Dem. Rep.",COD,2022,4.522,South America,102396968,65801547756.0
"Congo, Rep.",COG,2022,20.108,South America,6035104,15817030157.0
Colombia,COL,2022,10.547,South America,51737944,345632000000.0
Comoros,COM,2022,3.816,South America,834188,1279542248.0
Cabo Verde,CPV,2022,12.246,Other,519741,2247003344.0
Costa Rica,CRI,2022,11.325,North America,5081765,69243626029.0
Caribbean small states,CSS,2022,8.388552353,Other,4497310,78054577760.0
Cuba,CUB,2022,1.82,North America,11059820,
Cyprus,CYP,2022,6.806,Asia,1331370,30935566077.0
Czechia,CZE,2022,2.224,Europe,10672118,301831000000.0
Germany,DEU,2022,3.12,Europe,83797985,4163600000000.0
Djibouti,DJI,2022,26.307,Africa,1137096,3562814909.0
Denmark,DNK,2022,4.434,Other,5903037,401946000000.0
Dominican Republic,DOM,2022,5.504,North America,11230734,113478000000.0
Algeria,DZA,2022,12.346,Africa,45477389,225638000000.0
East Asia & Pacific (excluding high income),EAP,2022,4.223298385,Other,2133560408,21563600000000.0
Early-demographic dividend,EAR,2022,5.714150891,Other,3470644834,14274800000000.0
East Asia & Pacific,EAS,2022,4.089531228,Other,2379648196,31136000000000.0
Europe & Central Asia (excluding high income),ECA,2022,7.815804015,South America,250840400,1817990000000.0
Europe & Central Asia,ECS,2022,5.859394448,South America,925061269,25700800000000.0
Ecuador,ECU,2022,3.761,South America,17823897,116133000000.0
"Egypt, Arab Rep.",EGY,2022,7.344,Africa,112618250,476748000000.0
Euro area,EMU,2022,6.749181605,Other,348700885,14452400000000.0
Eritrea,ERI,2022,5.695,Africa,3409447,
Spain,ESP,2022,12.917,Europe,47786102,1446500000000.0
Estonia,EST,2022,5.571,Europe,1348840,38376046175.0
Ethiopia,ETH,2022,3.409,Africa,125384287,126773000000.0
European Union,EUU,2022,6.144234647,Other,447703403,16996100000000.0
Fragile and conflict affected situations,FCS,2022,5.609176212,Other,1036390026,1967020000000.0
Finland,FIN,2022,6.719,Europe,5556106,280253000000.0
Fiji,FJI,2022,4.446,Oceania,919422,4969503549.0
France,FRA,2022,7.308,Europe,68065015,2796300000000.0
Gabon,GAB,2022,20.399,Africa,2430747,20440655695.0
United Kingdom,GBR,2022,3.73,Europe,67604000,3114040000000.0
Georgia,GEO,2022,11.647,Asia,3712502,24984568960.0
Ghana,GHA,2022,3.084,Africa,33149152,73919003210.0
Guinea,GIN,2022,5.267,Europe,14055137,19910452542.0
"Gambia, The",GMB,2022,6.076,Africa,2636470,2204734527.0
Guinea-Bissau,GNB,2022,2.666,Africa,2105529,1839048748.0
Equatorial Guinea,GNQ,2022,8.455,Africa,1803545,13687643436.0
Greece,GRC,2022,12.426,Europe,10436882,218881000000.0
Guatemala,GTM,2022,3.051,North America,17847877,95641441235.0
Guam,GUM,2022,5.454,Oceania,165180,6910000000.0
Guyana,GUY,2022,12.013,Oceania,821637,14718388489.0
High income,HIC,2022,4.503011318,Other,1398530204,65248700000000.0
"Hong Kong SAR, China",HKG,2022,4.318,Asia,7346100,358680000000.0
Honduras,HND,2022,8.774,North America,10463872,31426041807.0
Heavily indebted poor countries (HIPC),HPC,2022,4.446642037,Other,893906294,993480000000.0
Croatia,HRV,2022,6.96,Europe,3855641,71198635102.0
Haiti,HTI,2022,14.635,North America,11503606,20253551921.0
Hungary,HUN,2022,3.609,Europe,9605074,177537000000.0
IBRD only,IBD,2022,5.601595187,Other,4928522353,38173300000000.0
IDA & IBRD total,IBT,2022,5.423946597,Other,6795050443,41067800000000.0
IDA total,IDA,2022,4.862195674,Asia,1866528090,2895310000000.0
IDA blend,IDB,2022,4.811322606,Asia,651895919,1279360000000.0
Indonesia,IDN,2022,3.462,Asia,278830529,1319100000000.0
IDA only,IDX,2022,4.890880348,Asia,1214632171,1615950000000.0
India,IND,2022,4.822,Asia,1425423212,3346110000000.0
Ireland,IRL,2022,4.501,Asia,5212836,548570000000.0
"Iran, Islamic Rep.",IRN,2022,9.085,Asia,89524246,394363000000.0
Iraq,IRQ,2022,15.511,Asia,44070551,287372000000.0
Iceland,ISL,2022,3.789,Europe,382003,28696453180.0
Israel,ISR,2022,3.695,Europe,9557500,525181000000.0
Italy,ITA,2022,8.069,Europe,59013667,2104070000000.0
Jamaica,JAM,2022,4.083,Other,2839144,17097760687.0
Jordan,JOR,2022,18.2,Asia,11256263,48764963380.0
Japan,JPN,2022,2.6,Asia,125124989,4262460000000.0
Kazakhstan,KAZ,2022,4.86,Other,20034609,225496000000.0
Kenya,KEN,2022,5.707,Africa,54252461,114449000000.0
Kyrgyz Republic,KGZ,2022,4.043,Asia,6975220,12134931018.0
Cambodia,KHM,2022,0.231,Asia,17201724,39994532960.0
"Korea, Rep.",KOR,2022,2.857,Other,51672569,1673920000000.0
Kuwait,KWT,2022,2.174,Asia,4589643,183502000000.0
Latin America & Caribbean (excluding high income),LAC,2022,6.863306501,Asia,585648822,5325690000000.0
Lao PDR,LAO,2022,1.209,Asia,7559007,15468785204.0
Lebanon,LBN,2022,11.6,Asia,5744489,20992421949.0
Liberia,LBR,2022,2.977,Asia,5373294,4001047000.0
Libya,LBY,2022,19.282,Asia,7223805,43246297922.0
St. Lucia,LCA,2022,15.934,North America,178781,2342714815.0
Latin America & Caribbean,LCN,2022,6.91530044,North America,653104795,6345590000000.0
Least developed countries: UN classification,LDC,2022,5.088444568,Other,1134585604,1445220000000.0
Low income,LIC,2022,5.485768118,Europe,591481496,427940000000.0
Sri Lanka,LKA,2022,4.528,Asia,22181000,74143020263.0
Lower middle income,LMC,2022,4.855303708,Other,3043358377,7377560000000.0
Low & middle income,LMY,2022,5.484555473,Other,6438272260,36712900000000.0
Lesotho,LSO,2022,16.688,Africa,2286110,2354980884.0
Late-demographic dividend,LTE,2022,5.182734979,Europe,2324125644,28540500000000.0
Lithuania,LTU,2022,5.955,Europe,2831639,71033884500.0
Luxembourg,LUX,2022,4.588,Europe,653103,80801680397.0
Latvia,LVA,2022,6.815,Europe,1879383,38014713596.0
"Macao SAR, China",MAC,2022,2.482,Africa,677300,24999113476.0
Morocco,MAR,2022,9.494,Africa,37329064,130952000000.0
Moldova,MDA,2022,0.897,Europe,2528654,14525337524.0
Madagascar,MDG,2022,3.186,Europe,30437261,15325603273.0
Maldives,MDV,2022,4.419,Europe,524106,6177118114.0
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2022,8.41864578,Europe,782349366,4994050000000.0
Mexico,MEX,2022,3.256,Europe,128613117,1466460000000.0
Middle income,MIC,2022,5.484459016,Other,5846790764,36282500000000.0
North Macedonia,MKD,2022,14.476,Europe,1831712,13932436550.0
Mali,MLI,2022,2.387,Africa,23072640,22374051350.0
Malta,MLT,2022,2.921,Africa,531113,19239187084.0
Myanmar,MMR,2022,3.057,Asia,53756787,62253049892.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2022,9.145784822,Asia,716508657,2132300000000.0
Montenegro,MNE,2022,14.851,Asia,623591,6229801581.0
Mongolia,MNG,2022,6.211,Asia,3433748,17146471714.0
Mozambique,MOZ,2022,3.596,Asia,32656246,18883528581.0
Mauritania,MRT,2022,10.531,Africa,4875637,9557966698.0
Mauritius,MUS,2022,6.322,Africa,1262523,12907767790.0
Malawi,MWI,2022,5.037,Africa,20568728,12429060151.0
Malaysia,MYS,2022,3.93,Asia,34695493,407606000000.0
North America,NAC,2022,3.833031486,Africa,373018004,28205200000000.0
Namibia,NAM,2022,19.695,Africa,2889662,12569449123.0
New Caledonia,NCL,2022,10.71,Oceania,287123,9623318718.0
Niger,NER,2022,0.418,Africa,25311973,15433852714.0
Nigeria,NGA,2022,3.821,Africa,223150896,477403000000.0
Nicaragua,NIC,2022,4.961,North America,6730654,15634572502.0
Netherlands,NLD,2022,3.526,Europe,17700982,1046540000000.0
Norway,NOR,2022,3.231,Europe,5457127,596298000000.0
Nepal,NPL,2022,10.844,Asia,29715436,41182939601.0
New Zealand,NZL,2022,3.297,Oceania,5117100,249510000000.0
OECD members,OED,2022,4.986369265,Other,1379097485,60744300000000.0
Oman,OMN,2022,3.3,Asia,4730226,109853000000.0
Other small states,OSS,2022,8.787774038,Other,12699005,181572000000.0
Pakistan,PAK,2022,5.485,North America,243700667,374890000000.0
Panama,PAN,2022,8.086,North America,4400773,76276116700.0
Peru,PER,2022,3.85,South America,33475438,246066000000.0
Philippines,PHL,2022,2.598,Asia,113964338,404353000000.0
Papua New Guinea,PNG,2022,2.689,Oceania,10203169,31653185953.0
Poland,POL,2022,2.811,Other,36821749,695608000000.0
Pre-demographic dividend,PRE,2022,5.00203737,North America,1051201551,1658500000000.0
Puerto Rico (US),PRI,2022,6.0,North America,3220137,113844000000.0
"Korea, Dem. People's Rep.",PRK,2022,2.805,North America,26328845,
Portugal,PRT,2022,6.011,North America,10434332,256899000000.0
Paraguay,PRY,2022,6.755,North America,6760464,41952910858.0
West Bank and Gaza,PSE,2022,24.42,Asia,5043612,19165500000.0
Pacific island small states,PSS,2022,3.263764127,Asia,2656049,10328388317.0
Post-demographic dividend,PST,2022,4.51609302,Asia,1117926537,57128700000000.0
French Polynesia,PYF,2022,11.888,South America,280378,5814661209.0
Qatar,QAT,2022,0.13,Asia,2657333,235709000000.0
Romania,ROU,2022,5.614,Europe,19048502,296354000000.0
Russian Federation,RUS,2022,3.867,Europe,144236933,2291610000000.0
Rwanda,RWA,2022,15.084,Africa,13651030,13316161006.0
South Asia,SAS,2022,4.869393034,Asia,1648009565,3930640000000.0
Saudi Arabia,SAU,2022,5.589,Asia,32175224,1239080000000.0
Sudan,SDN,2022,7.53,Africa,49383346,51666875363.0
Senegal,SEN,2022,2.837,Europe,17651103,27783332223.0
Singapore,SGP,2022,3.591,Asia,5637022,509018000000.0
Solomon Islands,SLB,2022,1.483,Africa,781066,1566360686.0
Sierra Leone,SLE,2022,3.175,Africa,8276807,7124465160.0
El Salvador,SLV,2022,2.999,Africa,6280319,31870120000.0
"Somalia, Fed. Rep.",SOM,2022,19.05,Africa,17801897,10202767270.0
Serbia,SRB,2022,8.439,South America,6664449,66797564758.0
Sub-Saharan Africa (excluding high income),SSA,2022,6.522162975,Africa,1103704408,1956490000000.0
South Sudan,SSD,2022,12.545,Africa,11021177,
Sub-Saharan Africa,SSF,2022,6.198018532,Africa,1229208573,2085280000000.0
Small states,SST,2022,8.040391117,Africa,19852364,269955000000.0
Sao Tome and Principe,STP,2022,8.992,Africa,226305,540809499.2
Suriname,SUR,2022,8.16,Other,623164,3791603200.0
Slovak Republic,SVK,2022,6.143,North America,5431752,115884000000.0
Slovenia,SVN,2022,4.011,North America,2112076,59927702746.0
Sweden,SWE,2022,7.392,Other,10486941,579896000000.0
Eswatini,SWZ,2022,35.359,Other,1218917,4741163885.0
Syrian Arab Republic,SYR,2022,13.268,Asia,22462173,23622827080.0
Chad,TCD,2022,1.096,North America,18455316,17828508290.0
East Asia & Pacific (IDA & IBRD countries),TEA,2022,4.245548757,Other,2107261123,21537000000000.0
Europe & Central Asia (IDA & IBRD countries),TEC,2022,5.685061062,Other,461268322,5263280000000.0
Togo,TGO,2022,1.965,Africa,9089738,8169476149.0
Thailand,THA,2022,0.94,Asia,71735329,495645000000.0
Tajikistan,TJK,2022,11.634,Asia,10182222,10713525200.0
Turkmenistan,TKM,2022,4.109,Oceania,7230193,58972000000.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,6.997690118,Asia,637837815,6048470000000.0
