country,country_code,Year,unemployment_rate,region,Population,GDP
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2021,9.613146268,Asia,699536053,1.89769E+12
Tonga,TON,2021,2.111,Oceania,105490,518228028.7
South Asia (IDA & IBRD),TSA,2021,6.314917441,Other,1634785356,3.71705E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2021,6.987663396,Other,1199011925,1.94372E+12
Trinidad and Tobago,TTO,2021,4.446,North America,1367558,24177305760
Tunisia,TUN,2021,16.611,Other,12048622,47073234359
Turkiye,TUR,2021,11.969,Other,84147318,8.19865E+11
Tanzania,TZA,2021,2.821,Africa,62830412,70655628148
Uganda,UGA,2021,3.422,Africa,45910930,40529788744
Ukraine,UKR,2021,9.834,Other,44298640,1.99766E+11
Uruguay,URY,2021,9.328,Other,3396695,60739084241
United States,USA,2021,5.349,North America,332099760,2.36812E+13
Uzbekistan,UZB,2021,5.364,Asia,34243696,77340060003
St. Vincent and the Grenadines,VCT,2021,20.341,North America,102841,888677777.8
"Venezuela, RB",VEN,2021,7.037,South America,28237826,
Virgin Islands (U.S.),VIR,2021,14.273,North America,105870,4507000000
Viet Nam,VNM,2021,2.385,Asia,98935098,3.66475E+11
Vanuatu,VUT,2021,4.766,Oceania,305868,982362211.9
Samoa,WSM,2021,6.612,Oceania,213779,843923638.7
"Yemen, Rep.",YEM,2021,18.287,Asia,37140230,
South Africa,ZAF,2021,34.007,Africa,61502603,4.20887E+11
Zambia,ZMB,2021,5.199,Africa,19603607,22096416932
Zimbabwe,ZWE,2021,9.54,Africa,15797210,27240507842
Africa Eastern and Southern,AFE,2022,7.985202252,Asia,731821393,1.19164E+12
Afghanistan,AFG,2022,14.1,Asia,40578842,14497243872
Africa Western and Central,AFW,2022,3.658573181,Asia,497387180,8.9364E+11
Angola,AGO,2022,14.602,North America,35635029,1.044E+11
Albania,ALB,2022,10.137,Europe,2777689,19017244117
Arab World,ARB,2022,9.953570646,South America,471352066,3.73858E+12
United Arab Emirates,ARE,2022,2.872,South America,10074977,5.02732E+11
Argentina,ARG,2022,6.805,South America,45407904,6.3279E+11
Armenia,ARM,2022,13.379,South America,2969200,19513506553
Australia,AUS,2022,3.728,Oceania,26014399,1.69086E+12
Austria,AUT,2022,4.992,Oceania,9041851,4.71774E+11
Azerbaijan,AZE,2022,5.65,Asia,10141756,78807470588
Burundi,BDI,2022,0.915,Asia,13321097,3338722828
Belgium,BEL,2022,5.57,Europe,11680210,5.93615E+11
Benin,BEN,2022,1.685,Europe,13759501,17425405084
Burkina Faso,BFA,2022,5.389,Africa,22509038,18820218691
Bangladesh,BGD,2022,4.593,Europe,169384897,4.60132E+11
Bulgaria,BGR,2022,4.268,Europe,6465097,90509236929
Bahrain,BHR,2022,1.326,Asia,1524693,46458191489
"Bahamas, The",BHS,2022,9.272,Asia,397538,13896800000
Bosnia and Herzegovina,BIH,2022,12.657,Africa,3204802,24534663636
Belarus,BLR,2022,3.574,North America,9228071,73775179925
Belize,BLZ,2022,8.763,North America,402733,2846700000
Bolivia,BOL,2022,3.552,South America,12077154,44008282880
Brazil,BRA,2022,9.231,South America,210306415,1.95192E+12
Barbados,BRB,2022,8.365,South America,282318,6257303500
Brunei Darussalam,BRN,2022,5.191,South America,455370,16681536443
Bhutan,BTN,2022,5.947,Asia,780914,2898227744
Botswana,BWA,2022,23.615,Africa,2439892,20321150598
Central African Republic,CAF,2022,5.956,North America,5098039,2382618615
Canada,CAN,2022,5.279,North America,38935934,2.19041E+12
Central Europe and the Baltics,CEB,2022,3.98390654,Other,100071871,1.95627E+12
Switzerland,CHE,2022,4.122,Europe,8777088,8.28509E+11
Channel Islands,CHI,2022,6.147,Europe,167215,11308300382
Chile,CHL,2022,8.249,Europe,19553036,3.01227E+11
China,CHN,2022,4.98,Europe,1412175000,1.83168E+13
Cote d'Ivoire,CIV,2022,2.306,Africa,30395002,70922824824
Cameroon,CMR,2022,3.653,Africa,27632771,44347206073
"Congo, Dem. Rep.",COD,2022,4.522,South America,102396968,65801547756
"Congo, Rep.",COG,2022,20.108,South America,6035104,15817030157
Colombia,COL,2022,10.547,South America,51737944,3.45632E+11
Comoros,COM,2022,3.816,South America,834188,1279542248
Cabo Verde,CPV,2022,12.246,Other,519741,2247003344
Costa Rica,CRI,2022,11.325,North America,5081765,69243626029
Caribbean small states,CSS,2022,8.388552353,Other,4497310,78054577760
Cuba,CUB,2022,1.82,North America,11059820,
Cyprus,CYP,2022,6.806,Asia,1331370,30935566077
Czechia,CZE,2022,2.224,Europe,10672118,3.01831E+11
Germany,DEU,2022,3.12,Europe,83797985,4.1636E+12
Djibouti,DJI,2022,26.307,Africa,1137096,3562814909
Denmark,DNK,2022,4.434,Other,5903037,4.01946E+11
Dominican Republic,DOM,2022,5.504,North America,11230734,1.13478E+11
Algeria,DZA,2022,12.346,Africa,45477389,2.25638E+11
Europe & Central Asia (excluding high income),ECA,2022,7.815804015,South America,250840400,1.81799E+12
Europe & Central Asia,ECS,2022,5.859394448,South America,925061269,2.57008E+13
Ecuador,ECU,2022,3.761,South America,17823897,1.16133E+11
"Egypt, Arab Rep.",EGY,2022,7.344,Africa,112618250,4.76748E+11
Euro area,EMU,2022,6.749181605,Other,348700885,1.44524E+13
Eritrea,ERI,2022,5.695,Africa,3409447,
Spain,ESP,2022,12.917,Europe,47786102,1.4465E+12
Estonia,EST,2022,5.571,Europe,1348840,38376046175
Ethiopia,ETH,2022,3.409,Africa,125384287,1.26773E+11
European Union,EUU,2022,6.144234647,Other,447703403,1.69961E+13
Fragile and conflict affected situations,FCS,2022,5.609176212,Other,1036390026,1.96702E+12
Finland,FIN,2022,6.719,Europe,5556106,2.80253E+11
Fiji,FJI,2022,4.446,Oceania,919422,4969503549
France,FRA,2022,7.308,Europe,68065015,2.7963E+12
Gabon,GAB,2022,20.399,Africa,2430747,20440655695
United Kingdom,GBR,2022,3.73,Europe,67604000,3.11404E+12
Georgia,GEO,2022,11.647,Asia,3712502,24984568960
Ghana,GHA,2022,3.084,Africa,33149152,73919003210
Guinea,GIN,2022,5.267,Europe,14055137,19910452542
"Gambia, The",GMB,2022,6.076,Africa,2636470,2204734527
Guinea-Bissau,GNB,2022,2.666,Africa,2105529,1839048748
Equatorial Guinea,GNQ,2022,8.455,Africa,1803545,13687643436
Greece,GRC,2022,12.426,Europe,10436882,2.18881E+11
Guatemala,GTM,2022,3.051,North America,17847877,95641441235
Guam,GUM,2022,5.454,Oceania,165180,6910000000
Guyana,GUY,2022,12.013,Oceania,821637,14718388489
"Hong Kong SAR, China",HKG,2022,4.318,Asia,7346100,3.5868E+11
Honduras,HND,2022,8.774,North America,10463872,31426041807
Heavily indebted poor countries (HIPC),HPC,2022,4.446642037,Other,893906294,9.9348E+11
Croatia,HRV,2022,6.96,Europe,3855641,71198635102
Haiti,HTI,2022,14.635,North America,11503606,20253551921
Hungary,HUN,2022,3.609,Europe,9605074,1.77537E+11
Indonesia,IDN,2022,3.462,Asia,278830529,1.3191E+12
India,IND,2022,4.822,Asia,1425423212,3.34611E+12
Ireland,IRL,2022,4.501,Asia,5212836,5.4857E+11
"Iran, Islamic Rep.",IRN,2022,9.085,Asia,89524246,3.94363E+11
Iraq,IRQ,2022,15.511,Asia,44070551,2.87372E+11
Iceland,ISL,2022,3.789,Europe,382003,28696453180
Israel,ISR,2022,3.695,Europe,9557500,5.25181E+11
Italy,ITA,2022,8.069,Europe,59013667,2.10407E+12
Jamaica,JAM,2022,4.083,Other,2839144,17097760687
Jordan,JOR,2022,18.2,Asia,11256263,48764963380
Japan,JPN,2022,2.6,Asia,125124989,4.26246E+12
Kazakhstan,KAZ,2022,4.86,Other,20034609,2.25496E+11
Kenya,KEN,2022,5.707,Africa,54252461,1.14449E+11
Kyrgyz Republic,KGZ,2022,4.043,Asia,6975220,12134931018
Cambodia,KHM,2022,0.231,Asia,17201724,39994532960
"Korea, Rep.",KOR,2022,2.857,Other,51672569,1.67392E+12
Kuwait,KWT,2022,2.174,Asia,4589643,1.83502E+11
Latin America & Caribbean (excluding high income),LAC,2022,6.863306501,Asia,585648822,5.32569E+12
Lao PDR,LAO,2022,1.209,Asia,7559007,15468785204
Lebanon,LBN,2022,11.6,Asia,5744489,20992421949
Liberia,LBR,2022,2.977,Asia,5373294,4001047000
Libya,LBY,2022,19.282,Asia,7223805,43246297922
St. Lucia,LCA,2022,15.934,North America,178781,2342714815
Latin America & Caribbean,LCN,2022,6.91530044,North America,653104795,6.34559E+12
Least developed countries: UN classification,LDC,2022,5.088444568,Other,1134585604,1.44522E+12
Low income,LIC,2022,5.485768118,Europe,591481496,4.2794E+11
Sri Lanka,LKA,2022,4.528,Asia,22181000,74143020263
Lesotho,LSO,2022,16.688,Africa,2286110,2354980884
Lithuania,LTU,2022,5.955,Europe,2831639,71033884500
Luxembourg,LUX,2022,4.588,Europe,653103,80801680397
Latvia,LVA,2022,6.815,Europe,1879383,38014713596
"Macao SAR, China",MAC,2022,2.482,Africa,677300,24999113476
Morocco,MAR,2022,9.494,Africa,37329064,1.30952E+11
Moldova,MDA,2022,0.897,Europe,2528654,14525337524
Madagascar,MDG,2022,3.186,Europe,30437261,15325603273
Maldives,MDV,2022,4.419,Europe,524106,6177118114
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2022,8.41864578,Europe,782349366,4.99405E+12
Mexico,MEX,2022,3.256,Europe,128613117,1.46646E+12
North Macedonia,MKD,2022,14.476,Europe,1831712,13932436550
Mali,MLI,2022,2.387,Africa,23072640,22374051350
Malta,MLT,2022,2.921,Africa,531113,19239187084
Myanmar,MMR,2022,3.057,Asia,53756787,62253049892
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2022,9.145784822,Asia,716508657,2.1323E+12
Montenegro,MNE,2022,14.851,Asia,623591,6229801581
Mongolia,MNG,2022,6.211,Asia,3433748,17146471714
Mozambique,MOZ,2022,3.596,Asia,32656246,18883528581
Mauritania,MRT,2022,10.531,Africa,4875637,9557966698
Mauritius,MUS,2022,6.322,Africa,1262523,12907767790
Malawi,MWI,2022,5.037,Africa,20568728,12429060151
Malaysia,MYS,2022,3.93,Asia,34695493,4.07606E+11
North America,NAC,2022,3.833031486,Africa,373018004,2.82052E+13
Namibia,NAM,2022,19.695,Africa,2889662,12569449123
New Caledonia,NCL,2022,10.71,Oceania,287123,9623318718
Niger,NER,2022,0.418,Africa,25311973,15433852714
Nigeria,NGA,2022,3.821,Africa,223150896,4.77403E+11
Nicaragua,NIC,2022,4.961,North America,6730654,15634572502
Netherlands,NLD,2022,3.526,Europe,17700982,1.04654E+12
Norway,NOR,2022,3.231,Europe,5457127,5.96298E+11
Nepal,NPL,2022,10.844,Asia,29715436,41182939601
New Zealand,NZL,2022,3.297,Oceania,5117100,2.4951E+11
Oman,OMN,2022,3.3,Asia,4730226,1.09853E+11
Other small states,OSS,2022,8.787774038,Other,12699005,1.81572E+11
Pakistan,PAK,2022,5.485,North America,243700667,3.7489E+11
Panama,PAN,2022,8.086,North America,4400773,76276116700
Peru,PER,2022,3.85,South America,33475438,2.46066E+11
Philippines,PHL,2022,2.598,Asia,113964338,4.04353E+11
Papua New Guinea,PNG,2022,2.689,Oceania,10203169,31653185953
Poland,POL,2022,2.811,Other,36821749,6.95608E+11
Pre-demographic dividend,PRE,2022,5.00203737,North America,1051201551,1.6585E+12
Puerto Rico (US),PRI,2022,6,North America,3220137,1.13844E+11
"Korea, Dem. People's Rep.",PRK,2022,2.805,North America,26328845,
Portugal,PRT,2022,6.011,North America,10434332,2.56899E+11
Paraguay,PRY,2022,6.755,North America,6760464,41952910858
West Bank and Gaza,PSE,2022,24.42,Asia,5043612,19165500000
Pacific island small states,PSS,2022,3.263764127,Asia,2656049,10328388317
French Polynesia,PYF,2022,11.888,South America,280378,5814661209
Qatar,QAT,2022,0.13,Asia,2657333,2.35709E+11
Romania,ROU,2022,5.614,Europe,19048502,2.96354E+11
Russian Federation,RUS,2022,3.867,Europe,144236933,2.29161E+12
Rwanda,RWA,2022,15.084,Africa,13651030,13316161006
South Asia,SAS,2022,4.869393034,Asia,1648009565,3.93064E+12
Saudi Arabia,SAU,2022,5.589,Asia,32175224,1.23908E+12
Sudan,SDN,2022,7.53,Africa,49383346,51666875363
Senegal,SEN,2022,2.837,Europe,17651103,27783332223
Singapore,SGP,2022,3.591,Asia,5637022,5.09018E+11
Solomon Islands,SLB,2022,1.483,Africa,781066,1566360686
Sierra Leone,SLE,2022,3.175,Africa,8276807,7124465160
El Salvador,SLV,2022,2.999,Africa,6280319,31870120000
"Somalia, Fed. Rep.",SOM,2022,19.05,Africa,17801897,10202767270
Serbia,SRB,2022,8.439,South America,6664449,66797564758
Sub-Saharan Africa (excluding high income),SSA,2022,6.522162975,Africa,1103704408,1.95649E+12
South Sudan,SSD,2022,12.545,Africa,11021177,
Sub-Saharan Africa,SSF,2022,6.198018532,Africa,1229208573,2.08528E+12
Small states,SST,2022,8.040391117,Africa,19852364,2.69955E+11
Sao Tome and Principe,STP,2022,8.992,Africa,226305,540809499.2
Suriname,SUR,2022,8.16,Other,623164,3791603200
Slovak Republic,SVK,2022,6.143,North America,5431752,1.15884E+11
Slovenia,SVN,2022,4.011,North America,2112076,59927702746
Sweden,SWE,2022,7.392,Other,10486941,5.79896E+11
Eswatini,SWZ,2022,35.359,Other,1218917,4741163885
Syrian Arab Republic,SYR,2022,13.268,Asia,22462173,23622827080
Chad,TCD,2022,1.096,North America,18455316,17828508290
East Asia & Pacific (IDA & IBRD countries),TEA,2022,4.245548757,Other,2107261123,2.1537E+13
Europe & Central Asia (IDA & IBRD countries),TEC,2022,5.685061062,Other,461268322,5.26328E+12
Togo,TGO,2022,1.965,Africa,9089738,8169476149
Thailand,THA,2022,0.94,Asia,71735329,4.95645E+11
Tajikistan,TJK,2022,11.634,Asia,10182222,10713525200
Turkmenistan,TKM,2022,4.109,Oceania,7230193,58972000000
Latin America & the Caribbean (IDA & IBRD countries),TLA,2022,6.997690118,Asia,637837815,6.04847E+12
Timor-Leste,TLS,2022,1.537,Asia,1369295,3208593982
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2022,9.045014769,Asia,711465045,2.11313E+12
Tonga,TON,2022,2.302,Oceania,105042,518180029.4
South Asia (IDA & IBRD),TSA,2022,4.869393034,Other,1648009565,3.93064E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,2022,6.198018532,Other,1229208573,2.08528E+12
Trinidad and Tobago,TTO,2022,4.383,North America,1365805,28510328245
Tunisia,TUN,2022,15.3,Other,12119334,44948769171
Turkiye,TUR,2022,10.465,Other,84979913,9.07118E+11
Tanzania,TZA,2022,2.588,Africa,64711821,75769974505
Uganda,UGA,2022,2.886,Africa,47312719,45565333216
Uruguay,URY,2022,7.877,Other,3390913,70594110920
United States,USA,2022,3.65,North America,334017321,2.60069E+13
Uzbekistan,UZB,2022,4.49,Asia,34938955,90095926567
St. Vincent and the Grenadines,VCT,2022,19.417,North America,102046,989188888.9
"Venezuela, RB",VEN,2022,5.707,South America,28213017,
Virgin Islands (U.S.),VIR,2022,13.007,North America,105413,4672000000
Viet Nam,VNM,2022,1.523,Asia,99680655,4.13445E+11
Vanuatu,VUT,2022,5.143,Oceania,313046,1030654208
Samoa,WSM,2022,5.048,Oceania,215261,832945205.6
"Yemen, Rep.",YEM,2022,17.363,Asia,38222876,
South Africa,ZAF,2022,33.268,Africa,62378410,4.0692E+11
Zambia,ZMB,2022,5.995,Africa,20152938,29163782140
Zimbabwe,ZWE,2022,10.087,Africa,16069056,32789657378
Africa Eastern and Southern,AFE,2023,7.806365422,Asia,750503764,1.13382E+12
Afghanistan,AFG,2023,13.991,Asia,41454761,17152234637
Africa Western and Central,AFW,2023,3.277245466,Asia,509398589,8.14729E+11
Angola,AGO,2023,14.537,North America,36749906,84875162197
Albania,ALB,2023,10.108,Europe,2745972,23547180412
Arab World,ARB,2023,9.581397143,South America,482105978,3.606E+12
United Arab Emirates,ARE,2023,2.151,South America,10483751,5.1413E+11
Argentina,ARG,2023,6.139,South America,45538401,6.46075E+11
Armenia,ARM,2023,13.245,South America,2964300,24085749592
Australia,AUS,2023,3.668,Oceania,26652777,1.72806E+12
Austria,AUT,2023,5.264,Oceania,9131761,5.11685E+11
Azerbaijan,AZE,2023,5.636,Asia,10153958,72428470588
Burundi,BDI,2023,0.921,Asia,13689450,2629391600
Belgium,BEL,2023,5.528,Europe,11787423,6.44655E+11
Benin,BEN,2023,1.657,Europe,14111034,19673290996
Burkina Faso,BFA,2023,5.348,Africa,23025776,20324617845
Bangladesh,BGD,2023,4.454,Europe,171466990,4.37415E+11
Bulgaria,BGR,2023,4.319,Europe,6446596,1.02397E+11
Bahrain,BHR,2023,1.154,Asia,1577059,46192260638
"Bahamas, The",BHS,2023,8.643,Asia,399440,15271300000
Bosnia and Herzegovina,BIH,2023,10.668,Africa,3185073,27592361388
Belarus,BLR,2023,3.461,North America,9178298,72478760370
Belize,BLZ,2023,8.267,North America,411106,3066850000
Bolivia,BOL,2023,3.024,South America,12244159,45135398003
Brazil,BRA,2023,7.947,South America,211140729,2.19113E+12
Barbados,BRB,2023,7.878,South America,282336,6720733200
Brunei Darussalam,BRN,2023,5.183,South America,458949,15095084686
Bhutan,BTN,2023,3.126,Asia,786385,3019253885
Botswana,BWA,2023,23.381,Africa,2480244,19411266967
Central African Republic,CAF,2023,5.877,North America,5152421,2555492086
Canada,CAN,2023,5.415,North America,40083484,2.17334E+12
Central Europe and the Baltics,CEB,2023,4.014051053,Other,100175859,2.27395E+12
Switzerland,CHE,2023,4.043,Europe,8888093,8.94425E+11
Channel Islands,CHI,2023,6.187,Europe,167691,12507927160
Chile,CHL,2023,9.013,Europe,19658835,3.35518E+11
China,CHN,2023,4.67,Europe,1410710000,1.82704E+13
Cote d'Ivoire,CIV,2023,2.27,Africa,31165654,79618056324
Cameroon,CMR,2023,3.613,Africa,28372687,49279410983
"Congo, Dem. Rep.",COD,2023,4.484,South America,105789731,67006756666
"Congo, Rep.",COG,2023,19.898,South America,6182885,15321055818
Colombia,COL,2023,9.594,South America,52321152,3.66292E+11
Comoros,COM,2023,3.776,South America,850387,1430523436
Cabo Verde,CPV,2023,11.971,Other,522331,2539203429
Costa Rica,CRI,2023,8.325,North America,5105525,86497941439
Caribbean small states,CSS,2023,7.821884021,Other,4519904,79470143935
Cuba,CUB,2023,1.719,North America,11019931,
Cyprus,CYP,2023,6.098,Asia,1344976,33886930712
Czechia,CZE,2023,2.579,Europe,10864042,3.43207E+11
Germany,DEU,2023,3.068,Europe,83901923,4.5257E+12
Djibouti,DJI,2023,26.154,Africa,1152944,3917150481
Denmark,DNK,2023,5.094,Other,5946952,4.07092E+11
Dominican Republic,DOM,2023,5.555,North America,11331265,1.20456E+11
Algeria,DZA,2023,11.701,Africa,46164219,2.47626E+11
Europe & Central Asia (excluding high income),ECA,2023,7.333127511,South America,249053262,2.13474E+12
Europe & Central Asia,ECS,2023,5.586352535,South America,925640799,2.76172E+13
Ecuador,ECU,2023,3.51,South America,17980083,1.21147E+11
"Egypt, Arab Rep.",EGY,2023,7.334,Africa,114535772,3.95926E+11
Euro area,EMU,2023,6.557963146,Other,350292725,1.57872E+13
Eritrea,ERI,2023,5.586,Africa,3470390,
Spain,ESP,2023,12.179,Europe,48347910,1.62009E+12
Estonia,EST,2023,6.378,Europe,1370286,41291245222
Ethiopia,ETH,2023,3.402,Africa,128691692,
European Union,EUU,2023,6.025065807,Other,449425965,1.86027E+13
Fragile and conflict affected situations,FCS,2023,5.20087834,Other,1057033168,1.82023E+12
Finland,FIN,2023,7.151,Europe,5583911,2.94951E+11
Fiji,FJI,2023,4.322,Oceania,924145,5442046553
France,FRA,2023,7.335,Europe,68287487,3.05183E+12
Gabon,GAB,2023,20.278,Africa,2484789,20055720403
United Kingdom,GBR,2023,3.984,Europe,68492000,3.36986E+12
Georgia,GEO,2023,11.537,Asia,3715483,30777833601
Ghana,GHA,2023,3.063,Africa,33787914,80547146878
Guinea,GIN,2023,5.244,Europe,14405468,22407615556
"Gambia, The",GMB,2023,6.479,Africa,2697845,2396111021
Guinea-Bissau,GNB,2023,2.65,Africa,2153339,2077816135
Equatorial Guinea,GNQ,2023,8.367,Africa,1847549,12337550584
Greece,GRC,2023,11.066,Europe,10405588,2.43498E+11
Guatemala,GTM,2023,2.344,North America,18124838,1.04368E+11
Guam,GUM,2023,5.363,Oceania,166506,
Guyana,GUY,2023,12.025,Oceania,826353,16918503597
"Hong Kong SAR, China",HKG,2023,2.949,Asia,7536100,3.81066E+11
Honduras,HND,2023,6.07,North America,10644851,34355805528
Heavily indebted poor countries (HIPC),HPC,2023,4.226617652,Other,917304254,1.04591E+12
Croatia,HRV,2023,6.086,Europe,3859686,84393795502
Haiti,HTI,2023,14.556,North America,11637398,19850585722
Hungary,HUN,2023,4.107,Europe,9592186,2.14023E+11
Indonesia,IDN,2023,3.308,Asia,281190067,1.37117E+12
India,IND,2023,4.172,Asia,1438069596,3.63849E+12
Ireland,IRL,2023,4.288,Asia,5307600,5.51395E+11
"Iran, Islamic Rep.",IRN,2023,9.041,Asia,90608707,4.04626E+11
Iraq,IRQ,2023,15.447,Asia,45074049,2.68881E+11
Iceland,ISL,2023,3.518,Europe,393349,31452223862
Israel,ISR,2023,3.596,Europe,9849000,5.12185E+11
Italy,ITA,2023,7.627,Europe,58993475,2.30461E+12
Jamaica,JAM,2023,4.4,Other,2839786,19423355367
Jordan,JOR,2023,17.969,Asia,11439213,51088476338
Japan,JPN,2023,2.6,Asia,124516650,4.21317E+12
Kazakhstan,KAZ,2023,4.821,Other,20330104,2.6184E+11
Kenya,KEN,2023,5.567,Africa,55339003,1.08039E+11
Kyrgyz Republic,KGZ,2023,3.991,Asia,7099750,15180842369
Cambodia,KHM,2023,0.225,Asia,17423880,42335646896
"Korea, Rep.",KOR,2023,2.675,Other,51712619,1.71279E+12
Kuwait,KWT,2023,2.127,Asia,4853420,1.65384E+11
Latin America & Caribbean (excluding high income),LAC,2023,6.101589843,Asia,589889543,5.99736E+12
Lao PDR,LAO,2023,1.188,Asia,7664993,15843155731
Lebanon,LBN,2023,11.543,Asia,5773493,20078620357
Liberia,LBR,2023,2.933,Asia,5493031,4390000000
Libya,LBY,2023,18.753,Asia,7305659,45096462972
St. Lucia,LCA,2023,11.092,North America,179285,2430166667
Latin America & Caribbean,LCN,2023,6.207431309,North America,657617663,7.1278E+12
Least developed countries: UN classification,LDC,2023,4.946423147,Other,1160824674,1.41648E+12
Low income,LIC,2023,5.297353888,Europe,607774703,4.23723E+11
Sri Lanka,LKA,2023,5.997,Asia,22037000,83716142582
Lesotho,LSO,2023,16.457,Africa,2311472,2117962430
Lithuania,LTU,2023,6.841,Europe,2871585,79789877416
Luxembourg,LUX,2023,5.184,Europe,666430,87574021092
Latvia,LVA,2023,6.465,Europe,1877445,42572151720
"Macao SAR, China",MAC,2023,2.235,Africa,678800,45803067940
Morocco,MAR,2023,9.044,Africa,37712505,1.44417E+11
Moldova,MDA,2023,1.555,Europe,2457783,16711906746
Madagascar,MDG,2023,3.069,Europe,31195932,15869945478
Maldives,MDV,2023,4.241,Europe,525994,6590894302
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2023,8.078864426,Europe,797801454,4.83711E+12
Mexico,MEX,2023,2.765,Europe,129739759,1.7938E+12
North Macedonia,MKD,2023,13.174,Europe,1827816,15763604288
Mali,MLI,2023,2.956,Africa,23769127,24621545565
Malta,MLT,2023,3.11,Africa,552747,22210718401
Myanmar,MMR,2023,3.032,Asia,54133798,66757619000
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2023,8.919076142,Asia,729077445,2.03953E+12
Montenegro,MNE,2023,14.621,Asia,623529,7530593375
Mongolia,MNG,2023,5.503,Asia,3481145,20325121394
Mozambique,MOZ,2023,3.519,Asia,33635160,20954220984
Mauritania,MRT,2023,10.446,Africa,5022441,10651709314
Mauritius,MUS,2023,5.571,Africa,1261041,14101195733
Malawi,MWI,2023,5.033,Africa,21104482,12712150082
Malaysia,MYS,2023,3.869,Asia,35126298,3.99705E+11
North America,NAC,2023,3.840737513,Africa,376954413,2.99026E+13
Namibia,NAM,2023,19.365,Africa,2963095,12408271448
New Caledonia,NCL,2023,10.939,Oceania,289870,
Niger,NER,2023,0.425,Africa,26159867,16698786973
Nigeria,NGA,2023,3.074,Africa,227882945,3.63846E+11
Nicaragua,NIC,2023,4.716,North America,6823613,17805842284
Netherlands,NLD,2023,3.537,Europe,17877117,1.15436E+12
Norway,NOR,2023,3.572,Europe,5519594,4.8295E+11
Nepal,NPL,2023,10.628,Asia,29694614,41047772331
New Zealand,NZL,2023,3.729,Oceania,5245000,2.55195E+11
Oman,OMN,2023,3.176,Asia,5049269,1.05896E+11
Other small states,OSS,2023,8.428542226,Other,12842214,1.94578E+11
Pakistan,PAK,2023,5.408,North America,247504495,3.37886E+11
Panama,PAN,2023,6.544,North America,4458759,83318176900
Peru,PER,2023,4.899,South America,33845617,2.66959E+11
Philippines,PHL,2023,2.222,Asia,114891199,4.37056E+11
Papua New Guinea,PNG,2023,2.661,Oceania,10389635,30816367067
Poland,POL,2023,2.743,Other,36687353,8.12451E+11
Pre-demographic dividend,PRE,2023,4.700607933,North America,1078224044,1.52712E+12
Puerto Rico (US),PRI,2023,5.725,North America,3203792,1.18375E+11
"Korea, Dem. People's Rep.",PRK,2023,2.831,North America,26418204,
Portugal,PRT,2023,6.509,North America,10578174,2.89697E+11
Paraguay,PRY,2023,5.794,North America,6844146,43118053175
Pacific island small states,PSS,2023,3.181085508,Asia,2689224,11168877227
French Polynesia,PYF,2023,11.749,South America,281118,6402221222
Qatar,QAT,2023,0.13,Asia,2656032,2.13003E+11
Romania,ROU,2023,5.589,Europe,19059479,3.50776E+11
Russian Federation,RUS,2023,3.076,Europe,143826130,2.07151E+12
Rwanda,RWA,2023,12.352,Africa,13954471,14331722700
South Asia,SAS,2023,4.305251766,Asia,1662580579,4.21028E+12
Saudi Arabia,SAU,2023,4.008,Asia,33702731,1.21858E+12
Senegal,SEN,2023,2.8,Europe,18077573,30696331296
Singapore,SGP,2023,3.444,Asia,5917648,5.0544E+11
Solomon Islands,SLB,2023,1.455,Africa,800005,1660896531
Sierra Leone,SLE,2023,3.153,Africa,8460512,6411787856
El Salvador,SLV,2023,2.992,Africa,6309624,33853940000
"Somalia, Fed. Rep.",SOM,2023,18.941,Africa,18358615,10968517090
Serbia,SRB,2023,8.268,South America,6623183,81342660752
Sub-Saharan Africa (excluding high income),SSA,2023,6.181448098,Africa,1131090888,1.82574E+12
South Sudan,SSD,2023,12.477,Africa,11483374,
Sub-Saharan Africa,SSF,2023,5.887753617,Africa,1259902353,1.94625E+12
Small states,SST,2023,7.666090513,Africa,20051342,2.8519E+11
Sao Tome and Principe,STP,2023,9.071,Africa,230871,678976264.8
Suriname,SUR,2023,7.631,Other,628886,3455146281
Slovak Republic,SVK,2023,5.84,North America,5426740,1.33897E+11
Slovenia,SVN,2023,3.652,North America,2120461,69148468417
Sweden,SWE,2023,7.611,Other,10536632,5.8549E+11
Eswatini,SWZ,2023,35.086,Other,1230506,4604172127
Syrian Arab Republic,SYR,2023,13.187,Asia,23594623,19993439950
Chad,TCD,2023,1.074,North America,19319064,19107685021
East Asia & Pacific (IDA & IBRD countries),TEA,2023,3.990239378,Other,2111139152,2.16174E+13
Europe & Central Asia (IDA & IBRD countries),TEC,2023,5.160330972,Other,458932506,5.55626E+12
Togo,TGO,2023,1.948,Africa,9304337,9171261838
Thailand,THA,2023,0.733,Asia,71702435,5.15906E+11
Tajikistan,TJK,2023,11.546,Asia,10389799,12244169293
